# time tau_0 tau_1 tau_2 tau_3 tau_4 tau_5 tau_6 tau_7 tau_8 tau_9 tau_10 tau_11 tau_12 tau_13 tau_14 tau_15 tau_16 tau_17 tau_18 tau_19 tau_20 tau_21 tau_22 tau_23
0.180000 -26.240873 3.790938 -85.596817 62.729424 -7.484589 3.086731 -5.371411 2.438019 89.232765 58.712891 -14.544130 -5.840811 -3.446205 13.593136 -7.614172 0.052451 -0.732418 -20.103140 -0.607442 9.939067 22.119005 -5.791392 -15.904037 -14.913297
0.200000 20.361519 -34.070881 21.507948 -35.352592 14.499033 4.505431 25.432562 30.509789 -12.552923 -17.297762 5.570604 -2.087896 -11.025138 0.148219 1.818599 10.682281 1.126008 18.770023 -0.842193 2.728395 -1.584866 4.670484 15.290688 12.851428
0.220000 32.856972 -11.708865 35.726608 -22.511784 0.506814 -0.582459 33.496944 11.538297 -50.103771 -50.510460 4.253335 -0.103971 -6.943373 4.096653 2.751634 8.809622 -0.746004 0.998612 0.860538 0.158361 -5.893835 0.974897 3.132085 -5.283999
0.240000 -20.123583 4.735168 -12.871678 32.714024 -7.206025 -0.483766 -8.682368 -0.927146 18.757242 35.227654 -2.783972 1.960855 0.893916 12.933321 -11.614359 1.090471 -0.514016 -6.768939 -1.656150 -2.696921 7.177283 1.500633 -5.227138 4.721287
0.260000 -14.319634 -1.231945 -15.782000 -24.657772 5.364395 2.445807 11.343642 18.735317 24.708483 54.018578 5.159963 1.516942 16.134443 -4.948452 1.420137 -1.412475 -0.467540 -4.072124 2.011407 7.073532 9.975075 -1.418987 -1.670491 -1.441562
0.280000 -25.192047 -4.055888 21.873484 -6.280972 0.017587 -2.326359 34.227226 -11.951607 -24.573481 -19.320168 12.110618 0.750222 -19.546099 1.605941 0.501272 10.500144 -0.018198 10.550921 -1.224105 -4.143231 3.831366 1.376061 -0.378377 3.031368
0.300000 1.678118 24.511690 -11.369836 4.130206 -4.165981 -0.149476 17.684820 -0.557636 7.926002 14.703375 -6.383389 -0.729981 4.108133 12.307836 2.437075 1.024183 1.661529 -9.971259 1.186299 5.118111 3.527418 -1.344108 -2.772616 -0.995439
0.320000 -12.425613 12.180032 -3.479610 3.882296 -2.416855 1.226611 5.040943 -3.364069 12.511849 -7.417063 -0.356485 0.293593 -9.047347 7.787049 -5.865681 1.140123 -0.393154 0.113857 -0.912953 1.505107 6.584047 -1.878231 -0.976354 -0.389019
0.340000 -26.906164 -9.047779 11.311109 -23.851896 2.736693 1.846114 32.142731 -25.379808 7.011279 14.335048 0.487053 -1.955811 2.612894 0.209042 2.381708 1.031828 -0.503525 -3.431807 1.254528 4.487470 1.574692 0.548992 -5.927294 1.447582
0.360000 -0.796993 3.241191 -5.101078 -4.330734 -2.600395 -2.810982 39.422192 -11.804612 -0.196195 8.160911 -3.549162 -0.728096 -0.345065 6.634388 -2.639914 1.620761 0.179516 5.186500 -1.633855 -1.322088 5.019193 1.130373 4.956016 -0.550110
0.380000 0.736976 28.744762 -6.102778 5.554780 0.708880 -1.893649 29.661978 12.262200 10.510283 17.535425 -3.392123 0.980463 8.329781 -4.044291 -0.767469 -0.362415 -0.934556 -2.638328 0.873616 0.822424 -0.382292 -0.543050 1.920395 0.374878
0.400000 2.196519 5.097508 7.269466 -2.534087 1.699331 1.398739 41.742294 -23.158253 8.855126 22.194672 -0.248744 -1.660938 -2.707096 1.025235 -2.443800 5.189774 0.810224 -3.879178 0.299731 -3.202842 1.579790 0.308441 -6.445940 0.123122
0.420000 -17.691067 6.195774 -1.123511 -12.433267 0.137191 1.286527 35.718552 -16.155399 11.465972 10.093589 -0.933441 -2.593609 -4.220948 3.062890 0.291373 5.762721 1.315419 -0.484140 -0.851109 1.531219 1.024488 -0.164450 0.578972 0.596936
0.440000 -15.027186 16.880894 -8.367859 7.317849 -2.418373 -0.587185 35.362041 -5.346001 14.989253 10.288440 -1.590328 -0.323393 -6.748779 -0.836993 -1.313305 3.002010 0.274319 1.127414 0.434991 1.239666 3.455367 -0.160663 0.521566 -0.024534
0.460000 -6.379933 3.220284 3.539515 -11.819004 1.939298 0.365932 44.539867 -10.097250 11.816936 13.224706 -1.225815 -1.612923 2.803669 -3.172384 -1.347457 1.169047 0.759794 -4.965329 0.335120 1.370896 0.048298 0.067295 -4.251093 0.882230
0.480000 -16.768267 6.534448 -8.036535 8.482115 -3.715815 0.317002 38.601559 -15.576629 13.692850 6.738098 -1.919373 -2.368913 -0.763122 9.113978 -1.385798 3.904269 -0.733052 0.952300 -0.156640 0.658933 2.326987 0.148957 1.701303 -1.279969
0.500000 -13.725512 5.574638 -12.672217 -1.855161 -0.920314 2.358315 38.806290 -7.905274 14.857498 24.357584 -2.431916 -0.043918 9.013721 -2.084849 -0.149497 2.595581 0.588796 -2.119060 0.130974 1.444594 3.540190 -0.359148 -2.022662 0.818751
0.520000 -9.688906 5.701574 -3.593140 -4.423060 1.483833 1.832213 38.749107 -9.093318 5.964273 13.294800 0.392860 -1.664156 -0.859789 1.196228 -0.325060 4.723873 0.190635 0.313270 -0.020451 -0.018821 1.372352 -0.208068 -0.815026 -0.372563
0.540000 -11.142025 11.546731 6.163496 -3.503854 1.041664 0.333957 35.137344 -13.232802 4.720670 13.476493 0.435666 -1.942802 3.032834 8.251837 0.052551 5.573713 0.146362 -0.676546 -0.132792 0.151438 0.337514 -0.166502 -1.240577 0.287266
0.560000 -7.482653 7.323374 -1.853990 -6.546020 -0.920854 0.256927 34.533203 -6.966190 10.054556 12.862046 -0.244604 -0.033459 4.968063 5.469363 -0.709222 4.369571 -0.194731 -2.322701 0.195472 1.677827 3.935975 -0.068873 -0.838190 -0.155266
0.580000 -19.598310 6.986142 -1.954979 -9.277562 -0.081175 -0.384224 29.415478 -7.805237 8.830602 14.213566 0.669809 -1.204476 -0.059888 2.953807 0.975341 4.474479 -1.154405 -1.407883 -0.135858 -0.223819 2.109144 0.318042 -1.404446 -0.043260
0.600000 -12.551603 7.728374 -4.721754 -5.341021 -0.714540 0.934733 35.064003 -8.709312 6.932695 15.670200 0.249184 -1.782178 3.725303 3.559619 0.381293 4.654905 -0.149011 -2.300364 0.111015 0.938549 3.142001 -0.539289 -2.443983 0.442544
